product,title,rating,body
"Amazon.com: Customer reviews: 50pcs Fridge Magnets Refrigerator Magnets, Small Round Neodymium Magnets, Magnets for Crafts, Home, Office",Good value for money,5.0,Like the product
"Amazon.com: Customer reviews: 50pcs Fridge Magnets Refrigerator Magnets, Small Round Neodymium Magnets, Magnets for Crafts, Home, Office",Good value for money,5.0,Like the product
"Amazon.com: Customer reviews: 50pcs Fridge Magnets Refrigerator Magnets, Small Round Neodymium Magnets, Magnets for Crafts, Home, Office",Good value for money,5.0,Like the product
"Amazon.com: Customer reviews: 50pcs Fridge Magnets Refrigerator Magnets, Small Round Neodymium Magnets, Magnets for Crafts, Home, Office",Good value for money,5.0,Like the product
"Amazon.com: Customer reviews: 50pcs Fridge Magnets Refrigerator Magnets, Small Round Neodymium Magnets, Magnets for Crafts, Home, Office",Good value for money,5.0,Like the product
"Amazon.com: Customer reviews: 50pcs Fridge Magnets Refrigerator Magnets, Small Round Neodymium Magnets, Magnets for Crafts, Home, Office",Good value for money,5.0,Like the product
"Amazon.com: Customer reviews: 50pcs Fridge Magnets Refrigerator Magnets, Small Round Neodymium Magnets, Magnets for Crafts, Home, Office",Good value for money,5.0,Like the product
"Amazon.com: Customer reviews: 50pcs Fridge Magnets Refrigerator Magnets, Small Round Neodymium Magnets, Magnets for Crafts, Home, Office",Good value for money,5.0,Like the product
"Amazon.com: Customer reviews: 50pcs Fridge Magnets Refrigerator Magnets, Small Round Neodymium Magnets, Magnets for Crafts, Home, Office",Good value for money,5.0,Like the product
"Amazon.com: Customer reviews: 50pcs Fridge Magnets Refrigerator Magnets, Small Round Neodymium Magnets, Magnets for Crafts, Home, Office",Good value for money,5.0,Like the product
"Amazon.com: Customer reviews: 50pcs Fridge Magnets Refrigerator Magnets, Small Round Neodymium Magnets, Magnets for Crafts, Home, Office",Good value for money,5.0,Like the product
"Amazon.com: Customer reviews: 50pcs Fridge Magnets Refrigerator Magnets, Small Round Neodymium Magnets, Magnets for Crafts, Home, Office",Good value for money,5.0,Like the product
"Amazon.com: Customer reviews: 50pcs Fridge Magnets Refrigerator Magnets, Small Round Neodymium Magnets, Magnets for Crafts, Home, Office",Good value for money,5.0,Like the product
"Amazon.com: Customer reviews: 50pcs Fridge Magnets Refrigerator Magnets, Small Round Neodymium Magnets, Magnets for Crafts, Home, Office",Good value for money,5.0,Like the product
